85,1,OE-05-1327,240001963,Desktop,N/A,81,3B3SY42,1,,,,location: Renaissance 4/F ICT Storage department: OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
86,1,OE-05-483,240001710,Desktop,N/A,81,DCPCHY1,2,,,,location: Renaissance 4/F CHRT Office department: OG notes: Cost Center: MIEH110 Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
87,1,OE-05-1425,240000705,Laptop,N/A,76,1C2MR32,1,,,,location: MIEH130 TALENT ACQUISITION & RESOURSING department: CHRT OG notes: Cost Center: MIEH130 Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
88,1,OE-05-1426,240000706,Laptop,N/A,76,6JTJR32,2,,,,location: Renaissance 5/F ICT Office department: OG notes: Cost Center: 123141-SPNNGC-CAB Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
89,1,OE-05-1542,240001746,Desktop,N/A,81,2HTLG52,2,,,,location: HO-Renaissance department: EPC OG notes: Cost Center: MIEH130 Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
90,1,OE-05-460,240001692,Desktop,N/A,81,B1Q9HY1,1,,,,location: department: CHRT OG notes: Cost Center: MIEH110 Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
91,1,OE-05-1222,240001777,Laptop,N/A,75,2VLRN12,5,,,,location: Renaissance 5/F ICT Office department: OG notes: Cost Center: MIEH130 Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
92,1,OE-05-1518,240001783,Desktop,N/A,81,HM4P102,2,,,,"location: Renaissance 5/F ICT Office department: OG notes: AUTO SHUTDOWN
DEFECTIVE MOTHERBOARD Cost Center: MIEG130 Manufacurer DELL",,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
93,1,OE-05-1086,940000210,Desktop,N/A,81,J95P102,5,,,,location: MIEH130 TALENT ACQUISITION & RESOURSING department: CHRT OG notes: Cost Center: MIEH130 Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
94,1,OE-05-1639,240002065,Desktop,N/A,78,HQ09HD2,2,,,,location: DUS Document Center department: OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
95,1,OE-05-1181,240001771,Laptop,N/A,75,8FLRN12,1,,,,location: HO-Renaissance department: CLRS OG notes: Cost Center: MIEI120 Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
96,1,OE-05-1054,940000195,Desktop,N/A,81,D55P102,5,,,,location: Renaissance 5/F ICT Office department: OG notes: Cost Center: 123525-VARTRD-LZN-GN-O9 Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
97,1,OE-05-1027,,Laptop,N/A,74,GM1LF12,2,,,,location: DUS Document Center department: OG notes: Cost Center: MIEG130 Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
98,1,OE-05-1608,240002009,Laptop,N/A,73,1RXPDC2,2,,,,location: EPC - MERALCO ENGINEERING PROJECT & CONTRACT MANAGEMENT OF SAN JOSE - SAN MATEO - COMMONWEALTH 115KV LINES department: EPC OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
99,1,OE-05-1720,240002050,Laptop,N/A,67,9LJTH72,1,,,,location: MIEO100 LOG department: MLI OG notes: Cost Center: 123525-VARTRD-LZN-GN-O9 Manufacurer DELL,,,,,30,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
100,1,OE-05-2434,940000625,Laptop,N/A,18,NXVLMSP00G02804D397600,3,,,,location: Renaissance 5/F ICT Office department: OG notes: Cost Center: 123525-VARTRD-LZN-GN-O9 Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
101,1,OE-05-2577,940000698,Laptop,N/A,22,NXVLUSP02T1100A6937600,2,,,,location: department: UAM OG notes: Defective LCD & LCD Panel Cost Center: 123633-MECMUA-LZN-EL Manufacurer ACER,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
102,1,OE-05-2601,940000752,Laptop,N/A,12,NHQ7NSP00C112233C83400,2,,,,location: HO-Renaissance department: TRD OG notes: Cost Center: 123525-VARTRD-LZN-GN-O9 Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
103,1,OE-05-2602,940000753,Laptop,N/A,12,NHQ7NSP00C11222F593400,2,,,,location: UAM Katipunan Quezon City department: UAM OG notes: Cost Center: Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
104,1,OE-05-2603,940000754,Laptop,N/A,12,NHQ7NSP00C113006D23400,2,,,,location: UAM Renaissance 3/F Office department: UAM OG notes: Cost Center: 123633-MECMUA-LZN-EL Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
105,1,OE-05-2604,940000755,Laptop,N/A,12,NHQ7NSP00C1122323B3400,2,,,,location: UAM Kamias Quezon City department: UAM OG notes: Cost Center: Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
106,1,OE-05-2605,940000756,Laptop,N/A,12,NHQ7NSP00C112213BE3400,2,,,,location: UAM Renaissance 3/F Office department: UAM OG notes: Cost Center: 123633-MECMUA-LZN-EL Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
107,1,OE-05-2606,940000757,Laptop,N/A,12,NHQ7NSP00C112220533400,2,,,,location: UAM Renaissance 3/F Office department: UAM OG notes: Cost Center: 123633-MECMUA-LZN-EL Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
108,1,OE-05-2607,940000758,Laptop,N/A,12,NHQ7NSP00C112231AB3400,2,,,,location: UAM Renaissance 3/F Office department: UAM OG notes: Cost Center: 123633-MECMUA-LZN-EL Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
109,1,OE-05-2608,940000759,Laptop,N/A,12,NHQ7NSP00C1130060A3400,2,,,,location: UAM West Kamias department: UAM OG notes: Cost Center: Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
110,1,OE-05-2609,940000760,Laptop,N/A,12,NHQ7NSP00C113006B53400,2,,,,location: department: OG notes: Cost Center: 123633-MECMUA-LZN-EL Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
111,1,OE-05-2610,940000761,Laptop,N/A,12,NHQ7NSP00C11222F5D3400,2,,,,location: UAM Renaissance 3/F Office department: UAM OG notes: Cost Center: 123633-MECMUA-LZN-EL Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
112,1,OE-05-2611,940000762,Laptop,N/A,12,NHQ7NSP00C112229C73400,2,,,,location: UAM Renaissance 3/F Office department: UAM OG notes: Cost Center: Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
113,1,OE-05-2612,940000763,Laptop,N/A,12,NHQ7NSP00C11222A8C3400,2,,,,location: department: UAM OG notes: Cost Center: 123633-MECMUA-LZN-EL Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
114,1,OE-05-2613,940000764,Laptop,N/A,12,NHQ7NSP00C112228403400,2,,,,location: UAM Kamias Quezon City department: UAM OG notes: Cost Center: 123633-MECMUA-LZN-EL Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
115,1,OE-05-2614,940000765,Laptop,N/A,12,NHQ7NSP00C1122319C3400,2,,,,location: UAM Kamias Quezon City department: UAM OG notes: Cost Center: Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
116,1,OE-05-2615,940000766,Laptop,N/A,12,NHQ7NSP00C112223653400,2,,,,location: UAM Renaissance 3/F Office department: UAM OG notes: Cost Center: 123633-MECMUA-LZN-EL Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
117,1,OE-05-2616,940000767,Laptop,N/A,12,NHQ7NSP00C112230CF3400,2,,,,location: UAM Renaissance 3/F Office department: UAM OG notes: Cost Center: 123633-MECMUA-LZN-EL Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
118,1,OE-05-2617,940000768,Laptop,N/A,12,NHQ7NSP00C11222FA13400,2,,,,location: UAM San Pablo Laguna department: UAM OG notes: Cost Center: 123633-MECMUA-LZN-EL Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
119,1,OE-05-2618,940000769,Laptop,N/A,12,NHQ7NSP00C113006243400,2,,,,location: department: UAM OG notes: Cost Center: Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
120,1,OE-05-2619,940000770,Laptop,N/A,12,NHQ7NSP00C112231043400,2,,,,location: UAM Kamias Quezon City department: UAM OG notes: Cost Center: 123633-MECMUA-LZN-EL Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
121,1,OE-05-2620,940000771,Laptop,N/A,12,NHQ7NSP00C112206DA3400,2,,,,location: UAM Renaissance 3/F Office department: UAM OG notes: Cost Center: Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
122,1,OE-05-2621,940000772,Laptop,N/A,12,NHQ7NSP00C1130062E3400,2,,,,location: department: OG notes: Cost Center: 123633-MECMUA-LZN-EL Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
123,1,OE-05-2622,940000773,Laptop,N/A,12,NHQ7NSP00C112236063400,2,,,,location: UAM Renaissance 3/F Office department: UAM OG notes: Cost Center: Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
124,1,OE-05-2623,940000774,Laptop,N/A,12,NHQ7NSP00C1122256B3400,2,,,,location: UAM Kamias Quezon City department: UAM OG notes: Cost Center: Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
125,1,OE-05-2624,940000775,Laptop,N/A,12,NHQ7NSP00C112232C63400,2,,,,location: UAM Kamias Quezon City department: UAM OG notes: Cost Center: 123633-MECMUA-LZN-EL Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
126,1,OE-05-2625,940000776,Laptop,N/A,12,NHQ7NSP00C11222F6B3400,2,,,,location: UAM Kamias Quezon City department: UAM OG notes: Cost Center: Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
127,1,OE-05-2626,940000777,Laptop,N/A,12,NHQ7NSP00C112233903400,2,,,,location: UAM Kamias Quezon City department: UAM OG notes: Cost Center: 123633-MECMUA-LZN-EL Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
128,1,OE-05-2627,940000778,Laptop,N/A,12,NHQ7NSP00C112228043400,2,,,,location: UAM Renaissance 3/F Office department: UAM OG notes: Cost Center: 123633-MECMUA-LZN-EL Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
129,1,OE-05-2628,940000779,Laptop,N/A,12,NHQ7NSP00C11220A893400,2,,,,location: department: UAM OG notes: Cost Center: 120631-MECMUA-LZN-EL-01 Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
130,1,OE-05-2629,940000780,Laptop,N/A,12,NHQ7NSP00C11222E963400,2,,,,location: UAM Renaissance 3/F Office department: UAM OG notes: Cost Center: Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
131,1,OE-05-2630,940000781,Laptop,N/A,12,NHQ7NSP00C112210DE3400,2,,,,location: UAM Renaissance 3/F Office department: UAM OG notes: Cost Center: 123633-MECMUA-LZN-EL Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
132,1,OE-05-2631,940000782,Laptop,N/A,12,NHQ7NSP00C112224A13400,2,,,,location: UAM Renaissance 3/F Office department: UAM OG notes: Cost Center: 123633-MECMUA-LZN-EL Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
133,1,OE-05-2632,940000783,Laptop,N/A,12,NHQ7NSP00C11222E353400,2,,,,location: UAM Renaissance 3/F Office department: UAM OG notes: Cost Center: Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
134,1,OE-05-2633,940000784,Laptop,N/A,12,NHQ7NSP00C112224BB3400,2,,,,location: UAM BU department: UAM OG notes: Cost Center: 123633-MECMUA-LZN-EL Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
135,1,OE-05-2634,940000785,Laptop,N/A,12,NHQ7NSP00C11221D9F3400,4,,,,location: UAM Renaissance 3/F Office department: UAM OG notes: Cost Center: 123633-MECMUA-LZN-EL Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
136,1,OE-05-2635,940000786,Laptop,N/A,12,NHQ7NSP00C112238973400,2,,,,location: UAM Renaissance 3/F Office department: OG notes: We received report from Mr. Arvin Doza of Safety that a laptop was lost at the 3rd Floor UAM office. User is Jennilyn Bernardino with unit company number OE-05-2634. As relayed earlier it was already reported to Security and HR. Cost Center: 123633-MECMUA-LZN-EL Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
137,1,OE-05-2636,940000787,Laptop,N/A,12,NHQ7NSP00C112233C33400,2,,,,location: UAM BU department: UAM OG notes: Cost Center: 123633-MECMUA-LZN-EL Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
138,1,OE-05-2637,940000788,Laptop,N/A,12,NHQ7NSP00C112230CB3400,2,,,,location: UAM Renaissance 3/F Office department: UAM OG notes: Cost Center: 123633-MECMUA-LZN-EL Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
139,1,OE-05-2638,940000789,Laptop,N/A,12,NHQ7NSP00C1122187D3400,2,,,,location: UAM Renaissance 3/F Office department: UAM OG notes: Cost Center: 123633-MECMUA-LZN-EL Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
140,1,OE-05-2639,940000790,Laptop,N/A,12,NHQ7NSP00C112214043400,2,,,,location: UAM Kamias Quezon City department: UAM OG notes: Laptop Bag Lost by User: Mary Grace R. Morales 7/26/2023-returned Cost Center: 123633-MECMUA-LZN-EL Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
141,1,OE-05-2640,940000791,Laptop,N/A,12,NHQ7NSP00C112231CB3400,2,,,,location: department: UAM OG notes: Cost Center: 123633-MECMUA-LZN-EL Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
142,1,OE-05-2641,940000792,Laptop,N/A,12,NHQ7NSP00C11222D233400,2,,,,location: UAM Renaissance 3/F Office department: UAM OG notes: with TARGUS CABLE LOCK: BLACK 85742S Cost Center: 123633-MECMUA-LZN-EL Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
143,1,OE-05-2642,940000793,Laptop,N/A,12,NHQ7NSP00C112234623400,2,,,,location: UAM Kamias Quezon City department: UAM OG notes: Computer lock key not included Cost Center: 123633-MECMUA-LZN-EL Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
144,1,OE-05-2643,940000794,Laptop,N/A,12,NHQ7NSP00C1122117C3400,2,,,,location: department: UAM OG notes: Cost Center: 120631-MECMUA-LZN-EL-01 Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
145,1,OE-05-2644,940000795,Laptop,N/A,12,NHQ7NSP00C112233753400,2,,,,location: UAM Katipunan Quezon City department: UAM OG notes: Cost Center: 123633-MECMUA-LZN-EL Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
146,1,OE-05-2645,940000796,Laptop,N/A,12,NHQ7NSP00C11222DD93400,2,,,,location: UAM Renaissance 3/F Office department: UAM OG notes: Cost Center: 123633-MECMUA-LZN-EL Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
147,1,OE-05-2646,940000797,Laptop,N/A,12,NHQ7NSP00C112226D63400,2,,,,location: department: UAM OG notes: Cost Center: 123633-MECMUA-LZN-EL Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
148,1,OE-05-2647,940000798,Laptop,N/A,12,NHQ7NSP00C11222BFC3400,2,,,,location: UAM Renaissance 3/F Office department: UAM OG notes: Cost Center: 123633-MECMUA-LZN-EL Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
149,1,OE-05-2648,940000799,Laptop,N/A,12,NHQ7NSP00C1122330D3400,2,,,,location: UAM Kamias Quezon City department: UAM OG notes: Cost Center: 123633-MECMUA-LZN-EL Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
150,1,OE-05-2649,940000800,Laptop,N/A,12,NHQ7NSP00C1121FF183400,2,,,,location: UAM BU department: EPC OG notes: Cost Center: Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
151,1,OE-05-2773,940000857,Laptop,N/A,20,NXVLFSP00L119128A97600,2,,,,location: UAM Meralco TSB Office department: UAM OG notes: Cost Center: Manufacurer ACER,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
152,1,OE-05-1714,940000334,Desktop,N/A,81,H15P102,5,,,,location: UAM Kamias Quezon City department: UAM OG notes: Cost Center: Manufacurer ACER,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
153,1,OE-05-1144,,Desktop,N/A,86,D7MWQ02,2,,,,location: DUS Document Center department: OG notes: ROLLEN M. ORQUIN - SERVER / OPERATION MONITORING CENTER Cost Center: MIEI120 Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
154,1,OE-05-1111,940000178,Desktop,N/A,81,365P102,2,,,,location: HO-Renaissance department: CLRS OG notes: ROLLEN M. ORQUIN - SERVER / OPERATION MONITORING CENTER Cost Center: MIEI120 Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
155,1,OE-05-635,240000506,Laptop,N/A,44,D4N0CV05244614D,1,,,,location: EPC - BESS AND NGCP PITOGO department: EPC OG notes: Cost Center: Manufacurer DELL,,,,,,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
156,1,OE-05-1095,240001876,Desktop,N/A,81,H1XTTQ12,2,,,,location: Renaissance 5/F ICT Office department: OG notes: Cost Center: Manufacurer ASUS,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
157,1,OE-05-475,240001703,Desktop,N/A,81,GMT4HY1,2,,,,location: HO-Renaissance department: SCM OG notes: PAYROLL PRINTER Cost Center: MIED110 Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
158,1,OE-05-1324,240001951,Desktop,N/A,81,8C3SY42,2,,,,location: MIEE110 FINANCIAL CLOSING AND REPORTING department: EPC OG notes: Cost Center: 121149-FPEPBS-PTG-GN Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
159,1,OE-05-544,240001720,Desktop,N/A,81,HM29XZ,5,,,,location: MIEE130 TREASURY department: FIN OG notes: Cost Center: MIEE110 Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
160,1,OE-05-1323,940000182,Desktop,N/A,81,453WY42,5,,,,"location: Renaissance 4/F ICT Storage department: OG notes: ""MAINBOARD
ICT FOR DISPOSAL 2024 05-11-2024
LOCATION AT 4TH FLOOR ICT STORAGE"" Cost Center: Manufacurer DELL",,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
161,1,OE-05-1085,940000209,Desktop,N/A,81,9T4P102,2,,,,location: DUS Document Center department: OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
162,1,OE-05-1424,240000704,Laptop,N/A,76,4VPJR32,2,,,,location: MIEH130 TALENT ACQUISITION & RESOURSING department: CHRT OG notes: Cost Center: 122169-NGCMAN-VIZ-GN Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
163,1,OE-05-1154,240001639,Laptop,N/A,63,C0ZG432,6,,,,location: MIEE130 TREASURY department: FIN OG notes: Cost Center: MIEE110 Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
164,1,OE-05-636,240000507,Laptop,N/A,44,D4N0CV052359148,1,,,,location: DISPOSED department: OG notes: Cost Center: Manufacurer DELL,,,,,,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
165,1,OE-05-1113,240001850,Laptop,N/A,63,C9J8412,5,,,,location: Renaissance 5/F ICT Office department: OG notes: Cost Center: Manufacurer ASUS,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
166,1,OE-05-461,240001693,Desktop,N/A,81,3ST7HY1,2,,,,location: Renaissance 5/F ICT Office department: OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
167,1,OE-05-469,240001698,Desktop,N/A,81,HMT5HY1,5,,,,location: department: EPC OG notes: Cost Center: 122170-NGCBAC-VIZ-GN Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
168,1,OE-05-459,240001691,Desktop,N/A,81,3ST6HY1,5,,,,location: DUS Document Center department: OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
